auction_id,image_url,cat_id,color_type
5602487830,http://img01.taobaocdn.com/bao/uploaded/i2/TB1zKYPGFXXXXblXVXXXXXXXXXX_!!0-item_pic.jpg,50016422,406
39917194185,http://img01.taobaocdn.com/bao/uploaded/i4/TB1jrZRFFXXXXcoapXXXXXXXXXX_!!0-item_pic.jpg,50016422,407
40681790919,http://img01.taobaocdn.com/bao/uploaded/i2/TB1I8AEGpXXXXbyXVXXXXXXXXXX_!!0-item_pic.jpg,50016422,407
38910853430,http://img01.taobaocdn.com/bao/uploaded/i4/T1JHboFTpbXXXXXXXX_!!0-item_pic.jpg,50016422,408
21780651472,http://img01.taobaocdn.com/bao/uploaded/i2/18668028736131579/T1RN5tFcVcXXXXXXXX_!!0-item_pic.jpg,50016422,408
38235676497,http://img01.taobaocdn.com/bao/uploaded/i1/T1YHuKXstfXXXXXXXX_!!0-item_pic.jpg,29,201
27357800874,http://img01.taobaocdn.com/bao/uploaded/i1/10389027454574334/T1mV5IFmtfXXXXXXXX_!!0-item_pic.jpg,29,201
36988643740,http://img01.taobaocdn.com/bao/uploaded/i1/TB1LIyqFVXXXXcRXXXXXXXXXXXX_!!0-item_pic.jpg,50016422,409
40600369644,http://img01.taobaocdn.com/bao/uploaded/i2/TB1YoJnHXXXXXbyXXXXXXXXXXXX_!!0-item_pic.jpg,50016422,409
35519564549,http://img01.taobaocdn.com/bao/uploaded/i1/18362029605149125/T14jHTFc8cXXXXXXXX_!!0-item_pic.jpg,29,202
9128729295,http://img01.taobaocdn.com/bao/uploaded/i2/T1wmRJFDlcXXXXXXXX_!!0-item_pic.jpg,29,202
13742947858,http://img01.taobaocdn.com/bao/uploaded/i1/T1RBnMXlXbXXbAdgs1_040939.jpg,29,203
14765343019,http://img01.taobaocdn.com/bao/uploaded/i4/T1uw10XXFqXXcQIek4_052503.jpg,29,203
27554592982,http://img01.taobaocdn.com/bao/uploaded/i4/TB1Nbl3FVXXXXcIXXXXXXXXXXXX_!!0-item_pic.jpg,50010728,301
40951930940,http://img01.taobaocdn.com/bao/uploaded/i1/TB1sPRnGXXXXXcaaXXXXXXXXXXX_!!0-item_pic.jpg,50010728,301
39274728895,http://img01.taobaocdn.com/bao/uploaded/i3/TB1QHBUFVXXXXagapXXXXXXXXXX_!!0-item_pic.jpg,29,204
18753534250,http://img01.taobaocdn.com/bao/uploaded/i2/T1.gxkFzXaXXXXXXXX_!!0-item_pic.jpg,29,204
41180956311,http://img01.taobaocdn.com/bao/uploaded/i4/TB1gixYGXXXXXXyaXXXXXXXXXXX_!!0-item_pic.jpg,50010728,302
37112879416,http://img01.taobaocdn.com/bao/uploaded/i1/TB1WVz3GXXXXXbgXFXXXXXXXXXX_!!0-item_pic.jpg,50010728,302
14073729954,http://img01.taobaocdn.com/bao/uploaded/i3/T1S3OZXllhXXaVPd_b_093536.jpg,29,205
7994255081,http://img01.taobaocdn.com/bao/uploaded/i3/T1rj48XgdqXXaqaBc9_104343.jpg,29,205
39713564100,http://img01.taobaocdn.com/bao/uploaded/i4/TB1FkI9FFXXXXbRXpXXXXXXXXXX_!!0-item_pic.jpg,50010728,303
21429519592,http://img01.taobaocdn.com/bao/uploaded/i4/TB1gurNGVXXXXcJXpXXXXXXXXXX_!!0-item_pic.jpg,50010728,303
39826322614,http://img01.taobaocdn.com/bao/uploaded/i1/TB1XM5iGFXXXXazaXXXXXXXXXXX_!!0-item_pic.jpg,29,206
17113998356,http://img01.taobaocdn.com/bao/uploaded/i1/17464025654954902/T1MW0RFXXfXXXXXXXX_!!0-item_pic.jpg,29,206
13271499789,http://img01.taobaocdn.com/bao/uploaded/i2/TB1MobCGpXXXXcsXVXXXXXXXXXX_!!0-item_pic.jpg,50010728,304
40462724277,http://img01.taobaocdn.com/bao/uploaded/i2/TB1WRHGFVXXXXXdXpXXXXXXXXXX_!!0-item_pic.jpg,50010728,304
9414407037,http://img01.taobaocdn.com/bao/uploaded/i1/T1u9h1XX0nXXXN1doW_022820.jpg,29,207
6656304024,http://img01.taobaocdn.com/bao/uploaded/i8/T1lZRGXohHXXcF2lLX_115935.jpg,29,207
38621091109,http://img01.taobaocdn.com/bao/uploaded/i1/TB1bZVUFVXXXXb6XFXXXXXXXXXX_!!0-item_pic.jpg,50010728,305
40990519846,http://img01.taobaocdn.com/bao/uploaded/i3/TB1QaHuGXXXXXaCXFXXXXXXXXXX_!!0-item_pic.jpg,50010728,305
38989824971,http://img01.taobaocdn.com/bao/uploaded/i2/TB1IavUGVXXXXXSXFXXXXXXXXXX_!!0-item_pic.jpg,26,301
13682051781,http://img01.taobaocdn.com/bao/uploaded/i4/16655021238194079/T16Bl2XDRdXXXXXXXX_!!0-item_pic.jpg,26,301
22134420777,http://img01.taobaocdn.com/bao/uploaded/i3/TB1MVRGGXXXXXXVaXXXXXXXXXXX_!!0-item_pic.jpg,29,208
19128780628,http://img01.taobaocdn.com/bao/uploaded/i4/TB1BHkVGXXXXXcwXFXXXXXXXXXX_!!0-item_pic.jpg,29,208
40157012607,http://img01.taobaocdn.com/bao/uploaded/i3/TB1hfwEGVXXXXbrXVXXXXXXXXXX_!!0-item_pic.jpg,50010728,306
39341632172,http://img01.taobaocdn.com/bao/uploaded/i2/T1Vr_QFIdkXXXXXXXX_!!0-item_pic.jpg,50010728,306
38688348897,http://img01.taobaocdn.com/bao/uploaded/i1/TB1h34LFVXXXXbOXVXXXXXXXXXX_!!0-item_pic.jpg,26,302
42820430308,http://img01.taobaocdn.com/bao/uploaded/i3/TB1bnUjGVXXXXbAXpXXXXXXXXXX_!!0-item_pic.jpg,26,302
10169753334,http://img01.taobaocdn.com/bao/uploaded/i2/TB1sgYxGFXXXXbKXVXXXXXXXXXX_!!0-item_pic.jpg,29,209
36830988672,http://img01.taobaocdn.com/bao/uploaded/i4/TB1X0EgGFXXXXa8XFXXXXXXXXXX_!!0-item_pic.jpg,29,209
36765264711,http://img01.taobaocdn.com/bao/uploaded/i3/TB1YK_cGVXXXXXTXXXXXXXXXXXX_!!0-item_pic.jpg,50010728,307
40453861362,http://img01.taobaocdn.com/bao/uploaded/i1/TB1VbNhHXXXXXXHXVXXXXXXXXXX_!!0-item_pic.jpg,50010728,307
35853754134,http://img01.taobaocdn.com/bao/uploaded/i2/TB1ulPwGpXXXXa0aXXXXXXXXXXX_!!0-item_pic.jpg,26,303
17680074199,http://img01.taobaocdn.com/bao/uploaded/i4/TB1uONkHXXXXXXhaXXXXXXXXXXX_!!0-item_pic.jpg,26,303
10569014307,http://img01.taobaocdn.com/bao/uploaded/i1/TB133t5GXXXXXbVapXXXXXXXXXX_!!0-item_pic.jpg,50010728,308
35291515760,http://img01.taobaocdn.com/bao/uploaded/i4/14972028942074177/T1if2EFhxaXXXXXXXX_!!0-item_pic.jpg,50010728,308
18779489788,http://img01.taobaocdn.com/bao/uploaded/i1/15402029723515098/T14w_UFoFdXXXXXXXX_!!0-item_pic.jpg,26,304
39891844842,http://img01.taobaocdn.com/bao/uploaded/i4/T1fGsTFb0dXXXXXXXX_!!0-item_pic.jpg,26,304
40726458992,http://img01.taobaocdn.com/bao/uploaded/i1/TB19fWFGVXXXXa6aXXXXXXXXXXX_!!0-item_pic.jpg,50010728,309
16042588630,http://img01.taobaocdn.com/bao/uploaded/i1/T1zsGZXmXcXXX3y8ra_092129.jpg,50010728,309
41030285596,http://img01.taobaocdn.com/bao/uploaded/i4/TB1ZDSrGXXXXXavXVXXXXXXXXXX_!!0-item_pic.jpg,26,305
12735412302,http://img01.taobaocdn.com/bao/uploaded/i4/TB12aFFHXXXXXa0XXXXXXXXXXXX_!!0-item_pic.jpg,26,305
35181112381,http://img01.taobaocdn.com/bao/uploaded/i2/17174028493114042/T1W_jlFg4XXXXXXXXX_!!0-item_pic.jpg,26,306
39543354351,http://img01.taobaocdn.com/bao/uploaded/i1/TB13YGxGXXXXXb3XFXXXXXXXXXX_!!0-item_pic.jpg,26,306
24453556356,http://img01.taobaocdn.com/bao/uploaded/i1/10024022240560895/T13mCmXq0dXXXXXXXX_!!0-item_pic.jpg,26,307
41792864289,http://img01.taobaocdn.com/bao/uploaded/i1/TB1MIhzGXXXXXbtaXXXXXXXXXXX_!!0-item_pic.jpg,26,307
17740745806,http://img01.taobaocdn.com/bao/uploaded/i3/11176021016946183/T1JihvXyxiXXXXXXXX_!!0-item_pic.jpg,1801,201
42022769595,http://img01.taobaocdn.com/bao/uploaded/i1/TB1e97JGVXXXXXNaXXXXXXXXXXX_!!0-item_pic.jpg,1801,201
19897442922,http://img01.taobaocdn.com/bao/uploaded/i3/14870027030802256/T1QluwFgXfXXXXXXXX_!!0-item_pic.jpg,23,401
35049923066,http://img01.taobaocdn.com/bao/uploaded/i4/16678028164234005/T1u41UFa8fXXXXXXXX_!!0-item_pic.jpg,23,401
21386867888,http://img01.taobaocdn.com/bao/uploaded/i2/12904025177152902/T1MghIFn4aXXXXXXXX_!!0-item_pic.jpg,26,308
2846214360,http://img01.taobaocdn.com/bao/uploaded/i1/T1sIYJXaRnXXXE1hsU_014750.jpg,26,308
14878151757,http://img01.taobaocdn.com/bao/uploaded/i1/11338030480509938/T1celaFuRcXXXXXXXX_!!2-item_pic.png,1801,202
39798794195,http://img01.taobaocdn.com/bao/uploaded/i4/TB19aB4FVXXXXaqXXXXXXXXXXXX_!!0-item_pic.jpg,1801,202
18624619020,http://img01.taobaocdn.com/bao/uploaded/i3/12198019306338588/T1iWAmXXXgXXXXXXXX_!!0-item_pic.jpg,23,402
22358095072,http://img01.taobaocdn.com/bao/uploaded/i3/15019027765207066/T1G1KKFotbXXXXXXXX_!!0-item_pic.jpg,23,402
39079050955,http://img01.taobaocdn.com/bao/uploaded/i4/T1TsuVFGpcXXXXXXXX_!!0-item_pic.jpg,26,309
15472358787,http://img01.taobaocdn.com/bao/uploaded/i4/TB1xBaYGVXXXXXBaXXXXXXXXXXX_!!0-item_pic.jpg,26,309
19817803399,http://img01.taobaocdn.com/bao/uploaded/i1/19676023449467913/T1YAh.XpxXXXXXXXXX_!!0-item_pic.jpg,1801,203
42408480003,http://img01.taobaocdn.com/bao/uploaded/i3/TB1WNj8GXXXXXaOaXXXXXXXXXXX_!!0-item_pic.jpg,1801,203
36744660107,http://img01.taobaocdn.com/bao/uploaded/i2/T1Uo2jFXVfXXXXXXXX_!!0-item_pic.jpg,23,403
37648888069,http://img01.taobaocdn.com/bao/uploaded/i2/T12iS2FvlaXXXXXXXX_!!0-item_pic.jpg,23,403
26660876065,http://img01.taobaocdn.com/bao/uploaded/i3/TB1oR7rGFXXXXaBXpXXXXXXXXXX_!!0-item_pic.jpg,1801,204
39920798131,http://img01.taobaocdn.com/bao/uploaded/i4/TB1ykXUFVXXXXX2XFXXXXXXXXXX_!!0-item_pic.jpg,1801,204
18201028578,http://img01.taobaocdn.com/bao/uploaded/i1/TB1Y2uWGFXXXXXhXXXXXXXXXXXX_!!0-item_pic.jpg,23,404
41537538303,http://img01.taobaocdn.com/bao/uploaded/i3/T1fyaBFcJcXXXXXXXX_!!0-item_pic.jpg,23,404
25924148514,http://img01.taobaocdn.com/bao/uploaded/i2/10157025711515338/T1.6RlFlBbXXXXXXXX_!!0-item_pic.jpg,50007218,301
38941168649,http://img01.taobaocdn.com/bao/uploaded/i3/T1fXYZFJtaXXXXXXXX_!!0-item_pic.jpg,50007218,301
17412713508,http://img01.taobaocdn.com/bao/uploaded/i2/T1UDNoFx4kXXXXXXXX_!!0-item_pic.jpg,1801,205
38030139545,http://img01.taobaocdn.com/bao/uploaded/i3/T17gz.FtldXXXXXXXX_!!0-item_pic.jpg,1801,205
14188185692,http://img01.taobaocdn.com/bao/uploaded/i2/TB1LSfQGVXXXXc6XVXXXXXXXXXX_!!0-item_pic.jpg,23,405
40314003934,http://img01.taobaocdn.com/bao/uploaded/i1/TB1sB95FVXXXXbeXVXXXXXXXXXX_!!0-item_pic.jpg,23,405
35752813215,http://img01.taobaocdn.com/bao/uploaded/i3/TB1ZQd5FVXXXXXuXFXXXXXXXXXX_!!0-item_pic.jpg,50007218,302
12591451859,http://img01.taobaocdn.com/bao/uploaded/i4/TB1sTaaFVXXXXXvapXXXXXXXXXX_!!0-item_pic.jpg,50007218,302
37133377893,http://img01.taobaocdn.com/bao/uploaded/i1/T1zs1GFORbXXXXXXXX_!!0-item_pic.jpg,1801,206
36975810530,http://img01.taobaocdn.com/bao/uploaded/i1/T1YNBLFt4PXXXXXXXX_!!0-item_pic.jpg,1801,206
36878557260,http://img01.taobaocdn.com/bao/uploaded/i3/T1MK5yFldcXXXXXXXX_!!0-item_pic.jpg,23,406
35845043851,http://img01.taobaocdn.com/bao/uploaded/i1/T1ZfVoFwdXXXXXXXXX_!!0-item_pic.jpg,23,406
12671725094,http://img01.taobaocdn.com/bao/uploaded/i5/T16rWmXeNQXXcOE8Pb_124822.jpg,50007218,303
17830526856,http://img01.taobaocdn.com/bao/uploaded/i2/16989023244087961/T16NX6XEBXXXXXXXXX_!!0-item_pic.jpg,50007218,303
19828210287,http://img01.taobaocdn.com/bao/uploaded/i2/TB1obo1FFXXXXbXXVXXXXXXXXXX_!!0-item_pic.jpg,1801,207
35841286046,http://img01.taobaocdn.com/bao/uploaded/i2/T1HDXFFCxsXXXXXXXX_!!0-item_pic.jpg,1801,207
20759455208,http://img01.taobaocdn.com/bao/uploaded/i3/TB1PO71GVXXXXawXFXXXXXXXXXX_!!0-item_pic.jpg,23,407
39820287773,http://img01.taobaocdn.com/bao/uploaded/i3/TB1gqVjFVXXXXchXXXXXXXXXXXX_!!0-item_pic.jpg,23,407
22703952622,http://img01.taobaocdn.com/bao/uploaded/i1/14214021566767898/T1U4g.XiNhXXXXXXXX_!!0-item_pic.jpg,50007218,304
40645258581,http://img01.taobaocdn.com/bao/uploaded/i4/TB1C27.FFXXXXbuaVXXXXXXXXXX_!!0-item_pic.jpg,50007218,304
35417291744,http://img01.taobaocdn.com/bao/uploaded/i4/17870041559320441/T1fkbMFaXXXXXXXXXX_!!0-item_pic.jpg,1801,208
18718435102,http://img01.taobaocdn.com/bao/uploaded/i4/18693019422060563/T1w6c3Xg4cXXXXXXXX_!!0-item_pic.jpg,1801,208
39424660564,http://img01.taobaocdn.com/bao/uploaded/i2/T1fduJFwdeXXXXXXXX_!!0-item_pic.jpg,23,408
16524462409,http://img01.taobaocdn.com/bao/uploaded/i2/14768027426521586/T1x1qMFdJcXXXXXXXX_!!0-item_pic.jpg,23,408
22308396119,http://img01.taobaocdn.com/bao/uploaded/i2/18597031418820062/T1cBUSXmJcXXXXXXXX_!!0-item_pic.jpg,50007218,305
42604072300,http://img01.taobaocdn.com/bao/uploaded/i3/TB1UCFDGFXXXXb4aXXXXXXXXXXX_!!0-item_pic.jpg,50007218,305
13718152690,http://img01.taobaocdn.com/bao/uploaded/i3/T1WQCJXoNxXXaDhYDb_092919.jpg,1801,209
40456511323,http://img01.taobaocdn.com/bao/uploaded/i3/TB1TogVFFXXXXXYaXXXXXXXXXXX_!!0-item_pic.jpg,1801,209
35607649989,http://img01.taobaocdn.com/bao/uploaded/i4/17960030577545363/T1sd3TFbNcXXXXXXXX_!!0-item_pic.jpg,23,409
2225199662,http://img01.taobaocdn.com/bao/uploaded/i2/T1mo0zXodlXXXP2HI._081423.jpg,23,409
41376984331,http://img01.taobaocdn.com/bao/uploaded/i4/TB1qWXkGVXXXXaQaXXXXXXXXXXX_!!0-item_pic.jpg,50007218,306
12956492896,http://img01.taobaocdn.com/bao/uploaded/i3/T1wk9bXkJAXXclDN71_041450.jpg,50007218,306
17389271360,http://img01.taobaocdn.com/bao/uploaded/i3/T1wiQgFEtaXXXXXXXX_!!0-item_pic.jpg,50007218,307
36719490839,http://img01.taobaocdn.com/bao/uploaded/i3/T1bfXqFsxkXXXXXXXX_!!0-item_pic.jpg,50007218,307
43139247441,http://img01.taobaocdn.com/bao/uploaded/i4/TB1yOZJGVXXXXXcXVXXXXXXXXXX_!!0-item_pic.jpg,50007218,308
21726088906,http://img01.taobaocdn.com/bao/uploaded/i2/TB18y3IGVXXXXaPXVXXXXXXXXXX_!!0-item_pic.jpg,50007218,308
16020142959,http://img01.taobaocdn.com/bao/uploaded/i3/T1NjHpFlJgXXXXXXXX_!!0-item_pic.jpg,50007218,309
14518217789,http://img01.taobaocdn.com/bao/uploaded/i3/T12ji.XctrXXcZvv7._112258.jpg,50007218,309
37242626289,http://img01.taobaocdn.com/bao/uploaded/i4/TB1vLEkGFXXXXaXXpXXXXXXXXXX_!!0-item_pic.jpg,50020274,401
16478724118,http://img01.taobaocdn.com/bao/uploaded/i2/TB1QFueGXXXXXa5XVXXXXXXXXXX_!!0-item_pic.jpg,50020274,401
37342250546,http://img01.taobaocdn.com/bao/uploaded/i2/T1pamXFxdXXXXXXXXX_!!0-item_pic.jpg,50020274,402
40352096109,http://img01.taobaocdn.com/bao/uploaded/i2/TB1mqe5FVXXXXcsXFXXXXXXXXXX_!!0-item_pic.jpg,50020274,402
42325479501,http://img01.taobaocdn.com/bao/uploaded/i1/TB1h2e4GXXXXXXMapXXXXXXXXXX_!!0-item_pic.jpg,21,501
17187280766,http://img01.taobaocdn.com/bao/uploaded/i2/TB1Xsw4GXXXXXcMXpXXXXXXXXXX_!!0-item_pic.jpg,21,501
21361656861,http://img01.taobaocdn.com/bao/uploaded/i1/TB1a0jtGXXXXXbbXVXXXXXXXXXX_!!0-item_pic.jpg,50020274,403
15594155728,http://img01.taobaocdn.com/bao/uploaded/i1/TB18jeMGFXXXXauXVXXXXXXXXXX_!!0-item_pic.jpg,50020274,403
37613047802,http://img01.taobaocdn.com/bao/uploaded/i3/T1EiG0FplXXXXXXXXX_!!0-item_pic.jpg,21,502
19584148041,http://img01.taobaocdn.com/bao/uploaded/i4/T1OVnIXcXmXXbSVL74_052721.jpg,21,502
18723460595,http://img01.taobaocdn.com/bao/uploaded/i3/T1GvhMXB0bXXXXXXXX_!!0-item_pic.jpg,50020274,404
36600136614,http://img01.taobaocdn.com/bao/uploaded/i1/TB1l5EYFFXXXXbWXXXXXXXXXXXX_!!0-item_pic.jpg,50020274,404
39149921488,http://img01.taobaocdn.com/bao/uploaded/i2/T12ARuFUdeXXXXXXXX_!!0-item_pic.jpg,21,503
37602427647,http://img01.taobaocdn.com/bao/uploaded/i3/T1gXaUFAXbXXXXXXXX_!!0-item_pic.jpg,21,503
16763842469,http://img01.taobaocdn.com/bao/uploaded/i2/T1axmkFwtaXXXXXXXX_!!0-item_pic.jpg,50020274,405
40147665485,http://img01.taobaocdn.com/bao/uploaded/i1/TB1tqh7FVXXXXa5XpXXXXXXXXXX_!!0-item_pic.jpg,50020274,405
10522489513,http://img01.taobaocdn.com/bao/uploaded/i4/16973030965030941/T1h7s8FcNfXXXXXXXX_!!0-item_pic.jpg,21,504
41652180889,http://img01.taobaocdn.com/bao/uploaded/i1/TB1P7NvHXXXXXXvXpXXXXXXXXXX_!!0-item_pic.jpg,21,504
37962189570,http://img01.taobaocdn.com/bao/uploaded/i2/TB1NMzqGpXXXXataXXXXXXXXXXX_!!0-item_pic.jpg,50020274,406
37950730443,http://img01.taobaocdn.com/bao/uploaded/i4/TB1gLgbGVXXXXbZXpXXXXXXXXXX_!!0-item_pic.jpg,50020274,406
35371669801,http://img01.taobaocdn.com/bao/uploaded/i3/14223030928763567/T1cEC0FcxaXXXXXXXX_!!0-item_pic.jpg,21,505
42814569072,http://img01.taobaocdn.com/bao/uploaded/i4/TB1cGWhGFXXXXXnXVXXXXXXXXXX_!!0-item_pic.jpg,21,505
39161684123,http://img01.taobaocdn.com/bao/uploaded/i3/TB1KtgYFVXXXXXAapXXXXXXXXXX_!!0-item_pic.jpg,50020274,407
19519056764,http://img01.taobaocdn.com/bao/uploaded/i3/TB1tGD1GFXXXXXbXpXXXXXXXXXX_!!0-item_pic.jpg,50020274,407
26282504064,http://img01.taobaocdn.com/bao/uploaded/i4/T1ds04FepcXXXXXXXX_!!0-item_pic.jpg,16,201
36554016975,http://img01.taobaocdn.com/bao/uploaded/i2/TB19K27GXXXXXaCXFXXXXXXXXXX_!!0-item_pic.jpg,16,201
9736068348,http://img01.taobaocdn.com/bao/uploaded/i2/TB1nH_UGFXXXXbjXpXXXXXXXXXX_!!0-item_pic.jpg,21,506
20252259884,http://img01.taobaocdn.com/bao/uploaded/i1/16597022445194414/T1vpysXr4gXXXXXXXX_!!0-item_pic.jpg,21,506
41302650885,http://img01.taobaocdn.com/bao/uploaded/i4/TB18RxMGFXXXXXTaXXXXXXXXXXX_!!0-item_pic.jpg,50020274,408
23696812987,http://img01.taobaocdn.com/bao/uploaded/i2/15482033883172500/T1ImNLXsNiXXXXXXXX_!!0-item_pic.jpg,50020274,408
41801670995,http://img01.taobaocdn.com/bao/uploaded/i3/TB1htuYGFXXXXbHaXXXXXXXXXXX_!!0-item_pic.jpg,16,202
41482630017,http://img01.taobaocdn.com/bao/uploaded/i4/TB1CYUJGVXXXXbsXVXXXXXXXXXX_!!0-item_pic.jpg,16,202
38136590133,http://img01.taobaocdn.com/bao/uploaded/i2/TB1L2JhGXXXXXbFXXXXXXXXXXXX_!!0-item_pic.jpg,21,507
40560979953,http://img01.taobaocdn.com/bao/uploaded/i1/TB1ntCVGVXXXXbtXFXXXXXXXXXX_!!0-item_pic.jpg,21,507
38472002048,http://img01.taobaocdn.com/bao/uploaded/i4/TB1ijOdGFXXXXb_aXXXXXXXXXXX_!!0-item_pic.jpg,50020274,409
16156502786,http://img01.taobaocdn.com/bao/uploaded/i3/TB1Id0xGVXXXXaHXpXXXXXXXXXX_!!0-item_pic.jpg,50020274,409
24535656324,http://img01.taobaocdn.com/bao/uploaded/i2/15458022364147059/T1soepXD0aXXXXXXXX_!!0-item_pic.jpg,16,203
40334725815,http://img01.taobaocdn.com/bao/uploaded/i3/TB1SoMnFVXXXXahXXXXXXXXXXXX_!!0-item_pic.jpg,16,203
42165245885,http://img01.taobaocdn.com/bao/uploaded/i3/TB1WBgeGFXXXXbeXXXXXXXXXXXX_!!0-item_pic.jpg,21,508
19751259048,http://img01.taobaocdn.com/bao/uploaded/i1/T1bn7LFv4eXXXXXXXX_!!0-item_pic.jpg,21,508
26431940324,http://img01.taobaocdn.com/bao/uploaded/i1/TB1h1XKGpXXXXcEXFXXXXXXXXXX_!!0-item_pic.jpg,16,204
41680284765,http://img01.taobaocdn.com/bao/uploaded/i3/TB1qzIeGXXXXXboaXXXXXXXXXXX_!!0-item_pic.jpg,16,204
39066621480,http://img01.taobaocdn.com/bao/uploaded/i7/T1Zb65FHhbXXcAOLo1_041121.jpg,21,509
37898135607,http://img01.taobaocdn.com/bao/uploaded/i1/TB1qzJ4GXXXXXXiXFXXXXXXXXXX_!!0-item_pic.jpg,21,509
21718100165,http://img01.taobaocdn.com/bao/uploaded/i4/TB10fmAFVXXXXbWaXXXXXXXXXXX_!!0-item_pic.jpg,16,205
40821680589,http://img01.taobaocdn.com/bao/uploaded/i4/TB1fihiGXXXXXbfXFXXXXXXXXXX_!!0-item_pic.jpg,16,205
39142217926,http://img01.taobaocdn.com/bao/uploaded/i3/TB1L1TGGXXXXXbqXXXXXXXXXXXX_!!0-item_pic.jpg,16,206
42635298207,http://img01.taobaocdn.com/bao/uploaded/i2/TB1elpBGFXXXXaSapXXXXXXXXXX_!!0-item_pic.jpg,16,206
42066766103,http://img01.taobaocdn.com/bao/uploaded/i3/TB1NRAKGpXXXXXnapXXXXXXXXXX_!!0-item_pic.jpg,16,207
35550206131,http://img01.taobaocdn.com/bao/uploaded/i4/15189029659797387/T1PsYWFlpbXXXXXXXX_!!0-item_pic.jpg,16,207
41675966896,http://img01.taobaocdn.com/bao/uploaded/i3/TB1rzpiGXXXXXauaXXXXXXXXXXX_!!0-item_pic.jpg,16,208
